Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,product_name,average_rating,total_no_of_reviews,brand,model,in_stock,condition,ships_from,sold_by,prime_eligible,drive_type,form_factor,interface,read_speed_mbps,write_speed_mbps,estimated_delivery_date,warranty_months
$0.176,$176,$90,512 GB,,Internal,SSD,New,https://www.amazon.com/dp/B0GRC7BDCK?tag=synack-20&linkCode=osi&th=1&psc=1,"ADATA Ultimate SU650 Solid State Drive - 512GB Internal SSD - 2.5"" SATA 6Gb/s - PC Upgrade - High-Speed, Secure Data Storage - Advanced Error Correction - Desktop Compatible - ASU650SS-512GT-R",4.7,5571,ADATA,SU650,True,new,Amazon,ADATA,True,SSD,"2.5""",SATA III,520,450,04/29,36
$0.176,$176,$45,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0B2CYQPVH?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0B2CYQPVH,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,140,120,01/15,24
$0.176,$176,$45,256 GB,10 years,microSD,Flash,Used,https://www.amazon.com/dp/B0B7NV73PJ?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Drive,4.5,150,Unknown,B0B7NV73PJ,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.176,$176,$45,256 GB,,Internal,SSD,Used,https://www.amazon.com/dp/B00HDRMZT2?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B00HDRMZT2,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.176,$176,$902,512 GB x10,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CHJPX6VD?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0CHJPX6VD,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.177,$177,$53,300 GB,,Internal,SAS,Used,https://www.amazon.com/dp/B00PCLDXY2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B00PCLDXY2,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.177,$177,$53,300 GB,,Internal,SAS,Used,https://www.amazon.com/dp/B07N1D3KS1?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07N1D3KS1,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.177,$177,$53,300 GB,3 months,Internal,SAS,Used,https://www.amazon.com/dp/B07HP9YKQS?tag=synack-20&linkCode=osi&th=1&psc=1,External Disk Drive Storage Device,4.5,150,Unknown,B07HP9YKQS,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,100,95,01/15,12
$0.177,$177,$68,128 GB x3,,microSD,Flash,New,https://www.amazon.com/dp/B0D5HV7VCB?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.177,$177,$177,1 TB,5 years,M.2,SATA,Used,https://www.amazon.com/dp/B09ZYNHPW2?tag=synack-20&linkCode=osi&th=1&psc=1,"WD Blue SA510 1TB SATA SSD - SATA III 6 Gb/s, M.2 2280, Internal Solid State Drive, Up to 560 MB/s - WDS100T3B0B",4.3,2014,Sandisk,WDS100T3B0B,yes,new,Amazon.com,Amazon.com,yes,SSD,M.2,SATA III,560,530,04/29,12
$0.178,$178,$45,256 GB,5 years,USB,Flash,Used,https://www.amazon.com/dp/B09WB2NL8W?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B09WB2NL8W,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,100,01/15,24
$0.178,$178,$91,512 GB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0D1R5VQRG?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0D1R5VQRG,yes,new,Amazon,Amazon.com,yes,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.178,$178,$89,500 GB,3 years,Internal,SSD,Used,https://www.amazon.com/dp/B07XZLN9KM?tag=synack-20&linkCode=osi&th=1&psc=1,"PNY CS900 500GB 3D NAND 2.5"" SATA III Internal Solid State Drive (SSD) - (SSD7CS900-500-RB)",4.6,13158,PNY,SSD7CS900-500-RB,True,new,Amazon.com,Amazon.com,True,SSD,"2.5""",SATA III,550,500,05/04,36
$0.178,$178,$107,600 GB,,Internal,SAS,Used,https://www.amazon.com/dp/B07X2LYSPS?tag=synack-20&linkCode=osi&th=1&psc=1,WD Blue 3D NAND 1TB Internal SSD,4.5,850,Western Digital,WD Blue SN550,yes,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,560,530,01/15,60
$0.179,$179,"$2,750",15.4 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B084SMKPPV?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,12
$0.180,$180,$46,128 GB x2,,microSD,Flash,New,https://www.amazon.com/dp/B0FCG5YK6D?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,False,SSD,M.2,NVMe PCIe,0,0,01/01,12
$0.180,$180,$46,256 GB,,External,SSD,New,https://www.amazon.com/dp/B0D7MKM878?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0D7MKM878,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.180,$180,$46,256 GB,5 years,microSD,Flash,New,https://www.amazon.com/dp/B0FJ2HFHB7?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Drive Storage Device,4.5,150,Unknown,B0FJ2HFHB7,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.180,$180,$180,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B093DP3X4H?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B093DP3X4H,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,120,01/15,24
$0.180,$180,$180,1 TB,5 years,Internal,SSD,Used,https://www.amazon.com/dp/B09ZYQ84CM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,B09ZYQ84CM,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.180,$180,$180,1 TB,1 year,M.2,NVMe,New,https://www.amazon.com/dp/B0DZT6F4QZ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.180,$180,$180,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CB89DV1Q?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.180,$180,$46,256 GB,,microSD,Flash,New,https://www.amazon.com/dp/B089DN23T6?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B089DN23T6,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.180,$180,$18,100 GB,,Optical,BD-R,Used,https://www.amazon.com/dp/B009Q0WGQG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,HDD,"3.5""",SATA III,0,0,01/01,24
$0.181,$181,$93,512 GB,1 year,M.2,NVMe,New,https://www.amazon.com/dp/B0CDWH7W5T?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,12
$0.181,$181,$93,512 GB,,M.2,NVMe,Used,https://www.amazon.com/dp/B0FH4NHVYS?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,50,Unknown,B0FH4NHVYS,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,140,120,01/20,24
$0.182,$182,$182,1 TB,5 years,External,SSD,New,https://www.amazon.com/dp/B0C9WGGZT9?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0C9WGGZT9,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,560,530,01/15,24
$0.182,$182,$93,512 GB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CNSV1M47?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Product,3.5,50,Unknown,B0CNSV1M47,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.182,$182,$728,4 TB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0DX2GJ1YR?tag=synack-20&linkCode=ogv&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.182,$182,$182,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0CBSSC21F?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0CBSSC21F,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,120,01/15,24
$0.182,$182,$182,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0BW8BMSX5?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Drive,4.5,150,Amazon,B0BW8BMSX5,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,60
$0.182,$182,$699,3.8 TB,,Internal,SSD,New,https://www.amazon.com/dp/B07JPD97PK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/20,12
$0.182,$182,$93,512 GB,,microSD,Flash,Used,https://www.amazon.com/dp/B0FCZM23H9?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,150,Amazon,B0FCZM23H9,yes,new,Amazon,Amazon.com,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.182,$182,"$1,458",4 TB x2,,External,SSD,New,https://www.amazon.com/dp/B0CYQHTJ3C?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B0CYQHTJ3C,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.182,$182,$35,64 GB x3,,USB,Flash,New,https://www.amazon.com/dp/B0F989V56N?tag=synack-20&linkCode=osi&th=1&psc=1,Disk Drive Storage Device,4.5,150,Unknown,B0F989V56N,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.182,$182,$219,1.2 TB,,Internal,SAS,New,https://www.amazon.com/dp/B078RTFSPS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,Unknown,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/20,24
$0.183,$183,$47,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B08ZKRGY6J?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.183,$183,$9,50 GB,,Optical,BD-RE,New,https://www.amazon.com/dp/B08VTR51P7?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B08VTR51P7,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.183,$183,$366,2 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0BZJLZZ9J?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,B0BZJLZZ9J,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.183,$183,$366,2 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0FP9KY2B7?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0FP9KY2B7,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.183,$183,$440,2.4 TB,,Internal,SAS,New,https://www.amazon.com/dp/B07TSX2NVW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.183,$183,"$1,409",7.7 TB,2 years,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B092G2Q2R3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,B092G2Q2R3,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.184,$184,$13,4.7 GB x15,1 year,Optical,DVD-R,New,https://www.amazon.com/dp/B002GO5SEQ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Seagate,B002GO5SEQ,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.184,$184,$94,512 GB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B082BJ4679?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B082BJ4679,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.184,$184,$184,1 TB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0FD2LGBZF?tag=synack-20&linkCode=ogv&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.185,$185,$185,1 TB,3 years,Internal,SSD,New,https://www.amazon.com/dp/B07Y5VDNT9?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B07Y5VDNT9,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.185,$185,$370,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CK2TC9XQ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0CK2TC9XQ,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,100,01/15,24
$0.185,$185,$185,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0CZN1RT44?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0CZN1RT44,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.185,$185,$444,2.4 TB,,Internal,SAS,New,https://www.amazon.com/dp/B07Y2DR7YC?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B07Y2DR7YC,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.186,$186,$48,256 GB,5 years,USB,Flash,Used,https://www.amazon.com/dp/B0C3B18PKT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0C3B18PKT,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.186,$186,$186,1 TB,3 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0DN7CYYSD?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Solution,4.5,150,Unknown,B0DN7CYYSD,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.186,$186,$186,1 TB,,External,SSD,New,https://www.amazon.com/dp/B08K48F6QZ?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B08K48F6QZ,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,12/20,24
$0.187,$187,$96,512 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0B7HVDD3M?tag=synack-20&linkCode=osi&th=1&psc=1,Kioxia SSD 512GB BG4 M.2 2280 80mm KBG40ZNV512G L57448 NVMe PCIe 3.0 Solid State Drive for Dell HP Lenovo Laptop Desktop Ultrabook,4.1,7,KIOXIA,BG4 KBG40ZNV512G,True,new,third-party,CyberEZQ,False,NVMe SSD,M.2,NVMe PCIe,2200,1400,04/29,60
$0.187,$187,$24,128 GB,,M.2,NVMe,Used,https://www.amazon.com/dp/B08ZB6YVPW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,150,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,36
$0.187,$187,$24,128 GB,,microSD,Flash,New,https://www.amazon.com/dp/B0FCZTYSN6?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Disk Drive,4.5,150,Generic,B0FCZTYSN6,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.187,$187,$30,16 GB x10,1 year,USB,Flash,New,https://www.amazon.com/dp/B00JES3MO0?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Seagate,B00JES3MO0,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.187,$187,$375,2 TB,3 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B071D66P8V?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Seagate,B071D66P8V,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
$0.187,$187,$96,512 GB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0D4QJRMKD?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0.0,0,Unknown,B0D4QJRMKD,unknown,new,Amazon,Amazon,False,SSD,"2.5""",SATA III,0,0,01/01,24
$0.187,$187,$96,512 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0FYF5PLND?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,250,Unknown,B0FYF5PLND,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.187,$187,$375,2 TB,5 years,M.2,SATA,New,https://www.amazon.com/dp/B0CFLSHNL3?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B0CFLSHNL3,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.188,$188,$480,256 GB x10,,Internal,SSD,New,https://www.amazon.com/dp/B0CZVXC2HW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0CZVXC2HW,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.188,$188,$188,1 TB,5 years,M.2,NVMe,Used,https://www.amazon.com/dp/B0DX2CFF9X?tag=synack-20&linkCode=ogv&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B0DX2CFF9X,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.189,$189,$189,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DLDH93BH?tag=synack-20&linkCode=osi&th=1&psc=1,Disk Drive Storage Device,4.5,0,Unknown,B0DLDH93BH,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.189,$189,$97,512 GB,,M.2,NVMe,Used,https://www.amazon.com/dp/B0BZDVQRHS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.189,$189,$97,512 GB,3 years,M.2,NVMe,New,https://www.amazon.com/dp/B0D4M565F2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,150,Unknown,B0D4M565F2,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.190,$190,$190,1 TB,5 years,External,SSD,New,https://www.amazon.com/dp/B0C9WKGXHD?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,250,Unknown,B0C9WKGXHD,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/20,24
$0.190,$190,$95,500 GB,5 years,External,SSD,New,https://www.amazon.com/dp/B09F5WJV8R?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,False,SSD,M.2,NVMe PCIe,500,450,Unknown,12
$0.190,$190,$190,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0C3ZJ8T6F?tag=synack-20&linkCode=osi&th=1&psc=1,,,,,,,,,,,,,,,,,
$0.190,$190,$190,1 TB,,External,SSD,New,https://www.amazon.com/dp/B0F6NKYDTY?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.5,0,Unknown,Unknown,no,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.190,$190,$190,1 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0DXDRZ2QN?tag=synack-20&linkCode=osi&th=1&psc=1,"fanxiang 1TB NVMe Internal Gaming SSD for PS5 with Heatsink, Up to 7000MB/s M.2 SSD PCIe Gen 4 SSD Storage Expansion Compatible with PS5, Internal Solid State Drive for Gamers, Professionals, Creators",4.8,436,fanxiang,S880ER,True,new,Amazon,LDCEMS,True,NVMe SSD,M.2,NVMe PCIe,7000,3900,04/29,60
$0.190,$190,$380,2 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0CN5K4TYD?tag=synack-20&linkCode=osi&th=1&psc=1,KIOXIA EXCERIA 2TB Plus G3 NVMe SSD,4.7,121,KIOXIA,EXCERIA PLUS G3,True,new,third-party,trippodoshop,False,NVMe SSD,M.2,NVMe PCIe,5000,3900,05/07,36
$0.191,$191,$22,4.7 GB x25,,Optical,DVD-R,New,https://www.amazon.com/dp/B00G3JFRFA?tag=synack-20&linkCode=osi&th=1&psc=1,"Verbatim 95033 DVD+R Discs, 4.7GB, 16x, Spindle, Silver, 25/Pack",5.0,2,Verbatim,95033,True,new,third-party,AztekC,True,Portable HDD,"3.5""",USB 3.0,16,16,05/11,12
$0.191,$191,$9,4.7 GB x10,,Optical,DVD-R,New,https://www.amazon.com/dp/B00JBMXFBO?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,HDD,"3.5""",SATA III,0,0,01/01,24
$0.191,$191,$98,512 GB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B09SH2M3MM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,01/01,12
$0.191,$191,$14,4.7 GB x15,,Optical,DVD-RW,New,https://www.amazon.com/dp/B000B0NC2W?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Seagate,B000B0NC2W,limited,new,Amazon,Amazon,yes,Portable HDD,"3.5""",USB 2.0,60,60,01/15,24
$0.193,$193,$45,4.7 GB x50,,Optical,DVD-RW,New,https://www.amazon.com/dp/B08XWMVLCT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,12
$0.193,$193,$25,128 GB,5 years,USB,Flash,Used,https://www.amazon.com/dp/B01EZ0X55C?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,False,HDD,"3.5""",SATA III,0,0,01/01,24
$0.193,$193,$99,256 GB x2,,microSD,Flash,New,https://www.amazon.com/dp/B087WJWJZS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.193,$193,$58,300 GB,,Internal,SAS,New,https://www.amazon.com/dp/B07MWQVSTC?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B07MWQVSTC,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,100,90,01/15,24
$0.193,$193,$99,512 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0D4RCRNHG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.193,$193,$50,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0CFTCFZVQ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0CFTCFZVQ,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.193,$193,$99,512 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0FH7LZLP3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.193,$193,$99,512 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0F7Y8LY59?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Drive,4.5,250,Amazon,B0F7Y8LY59,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.194,$194,$389,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0F25B9JJ3?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,500,450,01/15,24
$0.195,$195,$50,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0BGFRZDTB?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.195,$195,$195,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0D5QC69JP?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B0D5QC69JP,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.195,$195,$390,2 TB,5 years,M.2,NVMe,New,https://www.amazon.com/dp/B0BNQ2JZQJ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0BNQ2JZQJ,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,36
